"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6474","frames","chromium","Sun Jul 06 21:25:59 IST 2025","passed","Sun Jul 06 21:26:06 IST 2025","","frames.spec.js","",""
"","21848","first test with radio","chromium","Sun Jul 06 21:26:06 IST 2025","passed","Sun Jul 06 21:26:28 IST 2025","","radio.spec.js","",""
"","8576","first test with xpath","chromium","Sun Jul 06 21:25:50 IST 2025","passed","Sun Jul 06 21:25:59 IST 2025","","first.spec.js","",""
